BTC1,BTC2,BTC3,BTC4,BTC5,RTC1,RTC2,RTC3,RTC4,RTC5,WIN
96,85,17,72,88,119,90,137,62,100,0.0
84,9,79,99,113,65,16,87,57,38,100.0
93,77,40,24,72,0,27,14,114,85,0.0
99,40,77,24,52,83,88,75,29,7,100.0
118,0,88,79,72,121,109,99,35,11,100.0
82,72,32,74,61,65,112,43,40,12,100.0
24,143,68,7,77,56,112,29,94,63,100.0
79,14,99,0,122,85,73,7,64,113,100.0
118,7,92,109,132,61,42,138,40,87,0.0
100,113,99,52,98,25,72,56,24,77,0.0
44,63,131,7,62,65,11,99,111,103,0.0
121,73,62,77,112,118,21,100,117,99,0.0
93,2,48,51,87,99,24,109,86,84,100.0
136,2,62,110,137,41,108,123,99,139,100.0
136,21,16,92,63,48,20,24,146,77,100.0
72,63,93,127,79,17,126,42,111,100,0.0
112,48,92,50,109,27,11,16,96,24,100.0
24,146,15,99,16,109,51,87,13,65,0.0
79,95,99,118,111,51,7,65,11,100,100.0
84,25,90,93,72,109,0,113,62,83,0.0
79,9,72,118,16,7,2,74,29,62,100.0
35,118,7,40,129,136,56,119,62,90,100.0
94,114,41,77,40,74,112,100,96,29,0.0
121,73,62,77,112,118,21,100,117,99,0.0
145,92,72,109,20,65,44,69,110,4,0.0
84,9,79,99,113,65,16,87,57,38,100.0
87,146,51,99,121,0,72,61,114,145,0.0
65,96,88,14,36,63,30,72,62,0,0.0
84,25,90,93,72,109,0,113,62,83,0.0
113,19,83,99,82,34,48,87,103,74,0.0
109,118,53,29,82,65,34,2,63,62,0.0
14,25,84,126,40,35,73,99,113,65,100.0
0,77,72,115,24,36,16,27,28,114,0.0
62,23,61,65,118,59,109,11,72,58,100.0
17,120,99,42,16,62,77,100,96,72,100.0
2,15,43,146,0,85,62,114,65,100,0.0
24,88,16,12,27,85,44,62,40,114,0.0
32,114,7,99,24,57,109,73,90,20,0.0
99,40,77,24,52,83,88,75,29,7,100.0
17,139,92,99,108,145,40,80,24,72,100.0
27,77,139,20,96,24,65,2,44,90,0.0
97,40,113,25,7,132,118,72,95,138,0.0
63,96,100,99,62,109,120,77,0,114,0.0
126,62,2,14,73,113,84,99,79,65,100.0
52,87,126,73,94,14,56,114,99,88,0.0
62,61,85,139,77,147,96,92,109,20,100.0
137,43,2,112,15,114,12,27,111,93,0.0
136,98,114,16,14,51,77,65,101,100,0.0
88,73,82,142,46,111,85,7,81,63,0.0
62,66,48,65,111,72,17,25,118,34,100.0
101,61,77,40,27,116,121,2,43,65,100.0
93,83,72,99,25,100,85,109,10,96,100.0
85,113,99,18,114,35,100,72,141,65,100.0
100,113,99,52,98,25,72,56,24,77,0.0
97,72,35,118,59,120,62,23,24,87,100.0
99,24,146,59,77,100,65,62,7,96,0.0
102,139,136,75,92,33,87,114,2,65,100.0
133,127,59,79,100,45,25,2,85,114,0.0
122,43,72,77,100,32,126,109,114,2,0.0
65,99,120,84,139,82,21,7,100,129,100.0
92,0,7,14,96,88,132,17,90,136,0.0
143,46,51,63,85,111,33,87,35,72,100.0
48,65,11,22,21,87,54,66,62,60,0.0
114,62,88,20,85,77,17,139,35,56,0.0
15,62,11,100,122,109,139,99,92,113,0.0
13,142,65,118,62,11,92,111,114,40,100.0
75,15,62,27,97,136,25,88,63,125,0.0
84,25,90,93,72,109,0,113,62,83,0.0
96,23,113,24,32,11,37,40,59,112,100.0
62,128,12,100,17,118,135,23,2,94,100.0
55,87,96,99,61,65,0,57,73,108,100.0
65,142,56,99,92,77,2,62,23,20,0.0
108,43,72,31,16,21,26,44,113,99,100.0
24,85,114,100,87,118,84,61,126,25,0.0
92,112,7,59,118,61,48,100,77,62,0.0
109,36,84,24,116,55,0,77,21,48,100.0
88,125,25,77,17,61,2,112,62,14,0.0
24,46,85,43,65,109,96,62,61,40,0.0
96,23,113,24,32,11,37,40,59,112,100.0
24,46,85,43,65,109,96,62,61,40,0.0
87,55,102,21,46,11,7,96,77,86,100.0
114,104,80,85,98,46,145,121,25,21,100.0
85,93,7,114,118,61,62,99,113,38,0.0
146,108,99,92,104,145,25,72,115,21,100.0
23,134,125,63,145,53,67,0,111,47,0.0
100,113,99,52,98,25,72,56,24,77,0.0
99,32,85,96,25,36,112,7,63,109,100.0
65,112,3,142,119,77,92,21,40,99,100.0
100,113,99,52,98,25,72,56,24,77,0.0
0,72,63,2,80,136,11,73,79,135,100.0
123,121,92,77,18,118,43,65,29,99,100.0
88,100,48,25,118,94,99,24,42,61,100.0
92,0,7,14,96,88,132,17,90,136,0.0
82,30,13,16,40,64,62,112,20,77,100.0
43,112,65,75,104,109,7,113,88,25,0.0
29,146,74,72,18,99,100,98,50,112,100.0
88,100,103,65,77,138,112,40,114,95,0.0
101,24,59,95,99,46,96,85,82,77,0.0
100,129,72,118,73,92,31,109,8,39,0.0
51,100,72,87,109,43,2,38,110,88,0.0
112,99,87,43,59,0,132,109,3,62,100.0
95,69,7,63,82,100,115,27,26,77,0.0
88,99,14,92,73,114,3,62,96,94,0.0
58,86,96,99,113,56,11,126,62,2,0.0
72,115,77,24,84,114,67,63,100,62,0.0
95,14,99,145,37,43,56,77,96,48,0.0
111,90,88,99,25,26,48,121,12,17,100.0
45,90,69,7,25,65,62,63,76,31,100.0
85,113,99,18,114,35,100,72,141,65,100.0
55,87,96,99,61,65,0,57,73,108,100.0
93,7,87,79,83,72,17,50,33,62,0.0
145,61,24,32,99,13,72,118,81,16,0.0
11,88,32,35,7,85,24,99,113,33,100.0
21,62,118,65,84,144,112,63,95,92,0.0
24,112,3,88,17,72,32,63,52,79,100.0
21,40,109,23,25,65,131,62,53,113,0.0
87,114,65,93,109,56,72,30,62,118,0.0
25,27,100,24,90,29,58,97,136,63,0.0
6,83,127,58,118,1,12,29,120,27,0.0
48,79,65,110,100,62,128,40,74,108,0.0
62,23,61,65,118,59,109,11,72,58,100.0
85,113,99,18,114,35,100,72,141,65,100.0
1,73,82,101,99,114,63,62,127,40,0.0
131,84,126,12,79,127,62,11,88,2,100.0
21,40,109,23,25,65,131,62,53,113,0.0
61,95,62,113,99,112,16,12,43,7,100.0
99,32,85,96,25,36,112,7,63,109,100.0
93,74,24,7,65,96,46,43,118,44,0.0
102,82,27,14,146,49,25,118,53,44,0.0
101,65,115,2,74,21,99,86,62,96,0.0
85,36,145,136,84,147,16,109,99,25,100.0
122,111,57,7,118,62,16,30,72,77,0.0
143,126,50,51,56,25,100,65,28,122,100.0
1,109,82,136,16,29,41,48,118,17,100.0
62,0,112,77,144,114,85,96,27,38,0.0
9,90,2,72,92,99,113,21,25,65,0.0
24,46,85,43,65,109,96,62,61,40,0.0
92,0,7,14,96,88,132,17,90,136,0.0
115,51,90,122,7,46,25,139,0,109,0.0
99,30,29,75,62,112,63,20,92,23,0.0
20,43,48,96,1,126,45,137,132,24,0.0
22,11,16,7,146,99,12,54,25,59,100.0
82,87,100,17,146,65,43,29,15,74,100.0
113,109,104,0,117,58,100,21,12,72,0.0
61,65,62,0,118,92,112,58,59,90,0.0
2,15,43,146,0,85,62,114,65,100,0.0
11,21,35,88,7,61,84,72,75,62,100.0
0,72,51,65,87,100,25,90,45,136,0.0
7,99,94,46,100,136,32,43,145,90,100.0
63,92,72,96,40,143,62,46,111,31,0.0
122,96,62,7,121,1,89,72,118,55,100.0
96,79,7,11,143,89,83,25,109,65,100.0
11,0,73,26,65,109,93,96,77,55,0.0
99,17,115,62,63,48,139,125,90,35,0.0
145,100,36,87,114,63,92,127,132,99,100.0
11,21,35,88,7,61,84,72,75,62,100.0
62,66,48,65,111,72,17,25,118,34,100.0
89,24,40,7,109,146,100,112,62,99,0.0
16,7,14,43,88,90,72,82,128,73,0.0
11,93,7,65,111,20,118,25,48,40,100.0
21,118,62,126,82,7,112,63,100,79,100.0
85,113,99,18,114,35,100,72,141,65,100.0
43,112,65,75,104,109,7,113,88,25,0.0
40,92,7,73,96,35,99,0,2,113,0.0
111,118,7,32,36,11,68,99,43,17,100.0
53,85,100,99,12,72,30,118,25,0,0.0
32,25,77,128,65,62,118,27,109,17,100.0
63,59,65,97,18,7,16,14,111,43,100.0
94,27,90,97,100,93,92,126,144,113,0.0
2,7,132,63,92,77,146,72,96,43,0.0
7,52,108,82,24,99,14,65,100,25,0.0
35,65,100,24,46,84,112,2,109,62,0.0
72,16,77,111,88,100,40,110,62,96,100.0
112,88,63,43,86,118,16,25,83,99,0.0
24,0,112,27,63,109,14,146,35,45,0.0
87,100,68,139,127,43,74,84,110,47,0.0
17,99,113,139,35,32,12,62,126,129,0.0
84,57,141,5,128,17,92,145,99,0,100.0
118,24,0,35,72,146,46,96,121,62,100.0
51,77,72,52,16,59,136,96,43,90,0.0
99,43,73,96,11,100,72,118,62,112,100.0
7,30,51,14,102,61,99,92,50,105,0.0
9,90,2,72,92,99,113,21,25,65,0.0
24,65,132,75,40,88,90,27,25,96,100.0
87,132,36,27,16,0,139,83,62,118,100.0
11,88,32,35,7,85,24,99,113,33,100.0
133,0,100,25,72,73,43,109,65,66,0.0
79,72,99,31,59,11,73,24,100,65,100.0
109,65,63,44,25,73,15,118,24,0,0.0
11,88,32,35,7,85,24,99,113,33,100.0
98,0,63,73,72,84,29,61,114,43,100.0
35,65,100,24,46,84,112,2,109,62,0.0
42,31,7,62,93,99,88,118,122,2,0.0
72,43,100,69,118,62,32,113,99,52,0.0
21,62,118,65,84,144,112,63,95,92,0.0
7,77,61,62,140,63,85,114,92,83,0.0
126,96,100,51,113,85,109,24,73,72,100.0
96,126,65,75,35,115,62,97,99,113,100.0
85,25,99,65,11,120,112,24,40,72,0.0
2,139,62,99,3,65,25,66,7,121,100.0
2,7,132,63,92,77,146,72,96,43,0.0
45,24,2,15,74,90,88,136,35,0,0.0
62,141,21,121,127,84,29,72,17,77,100.0
99,113,36,103,100,49,30,59,63,25,0.0
50,29,53,99,62,51,0,92,46,12,0.0
72,29,67,21,24,100,99,61,42,62,0.0
90,109,122,25,0,11,112,62,73,99,0.0
112,92,95,74,15,63,7,96,43,100,0.0
85,93,7,114,118,61,62,99,113,38,0.0
99,0,88,51,113,118,17,96,85,135,0.0
27,111,56,28,62,2,95,126,96,109,100.0
81,137,40,87,136,63,7,115,58,96,100.0
132,136,62,90,139,100,93,35,72,66,100.0
58,65,16,14,114,72,90,95,79,146,100.0
79,100,118,72,132,99,24,32,115,113,100.0
62,128,12,100,17,118,135,23,2,94,100.0
87,111,119,82,109,63,40,4,65,45,0.0
93,74,24,7,65,96,46,43,118,44,0.0
113,65,95,4,108,126,100,99,2,40,0.0
12,2,46,92,146,143,15,79,44,74,100.0
51,99,100,120,65,136,1,25,90,29,0.0
11,62,73,143,72,3,109,122,29,111,0.0
72,24,2,75,36,52,50,62,65,99,0.0
24,45,107,99,77,109,143,62,68,7,0.0
62,0,112,77,144,114,85,96,27,38,0.0
109,115,77,25,136,63,35,139,72,62,100.0
57,27,61,2,118,92,112,0,110,72,100.0
122,96,62,7,121,1,89,72,118,55,100.0
87,111,119,82,109,63,40,4,65,45,0.0
65,25,99,40,113,82,128,0,88,87,100.0
118,114,72,16,32,46,92,56,21,12,100.0
99,89,51,113,135,82,72,14,45,25,100.0
57,111,73,7,74,100,24,136,90,21,0.0
112,99,87,43,59,0,132,109,3,62,100.0
7,77,61,62,140,63,85,114,92,83,0.0
118,24,143,65,100,16,77,62,61,144,0.0
74,62,15,40,146,99,91,73,63,97,100.0
100,142,132,99,72,87,25,93,2,65,0.0
59,46,100,74,35,48,96,58,21,14,100.0
114,65,24,92,77,93,96,146,35,59,100.0
25,7,0,75,24,85,65,114,72,99,0.0
77,126,92,85,112,84,146,7,62,99,100.0
138,50,97,93,27,66,0,119,62,2,0.0
8,99,93,88,25,63,35,139,65,114,0.0
93,51,46,1,118,87,30,100,62,109,0.0
62,109,2,99,84,85,24,7,118,65,0.0
12,99,2,62,84,65,73,85,61,118,0.0
45,103,46,100,142,72,99,95,2,92,100.0
2,99,82,17,100,86,25,136,90,32,0.0
65,63,29,108,142,16,119,24,66,96,0.0
118,80,144,20,93,35,28,85,24,139,100.0
0,99,77,73,62,14,139,72,58,21,100.0
90,109,122,25,0,11,112,62,73,99,0.0
139,118,142,99,92,62,104,63,128,17,100.0
143,100,12,46,35,63,51,80,72,45,100.0
100,41,109,96,94,0,7,10,62,113,100.0
96,136,24,88,90,109,23,51,21,116,0.0
51,2,62,126,108,65,100,79,52,118,100.0
100,25,113,40,99,118,62,7,44,24,100.0
96,61,100,65,92,12,112,72,29,62,0.0
96,126,65,75,35,115,62,97,99,113,100.0
114,115,135,142,118,20,126,92,31,109,100.0
65,74,16,57,111,88,72,50,127,43,100.0
87,114,65,93,109,56,72,30,62,118,0.0
115,87,0,7,25,63,79,16,72,97,100.0
30,56,62,72,74,25,94,85,99,77,100.0
65,109,29,79,96,40,113,85,99,25,0.0
35,67,61,89,126,90,16,72,21,88,100.0
96,62,77,0,136,2,63,72,120,122,0.0
72,3,115,100,21,65,88,99,95,24,100.0
111,100,17,0,63,25,131,113,99,93,0.0
143,118,72,79,40,65,141,45,51,100,100.0
86,128,16,79,7,43,72,12,84,24,100.0
12,52,25,136,20,96,40,43,14,65,100.0
65,67,0,15,25,111,46,22,88,114,0.0
142,116,99,140,88,86,11,126,100,79,100.0
96,43,90,122,15,2,141,99,71,116,100.0
99,15,30,94,16,97,65,142,120,62,100.0
61,62,72,84,87,100,64,7,90,92,100.0
7,62,100,66,14,8,79,10,84,63,0.0
11,62,73,143,72,3,109,122,29,111,0.0
0,111,27,92,66,65,77,72,80,112,100.0
11,62,73,143,72,3,109,122,29,111,0.0
65,12,7,43,2,99,62,109,96,100,100.0
24,0,77,119,146,35,75,72,102,139,0.0
122,96,62,7,121,1,89,72,118,55,100.0
29,58,139,90,112,73,146,48,62,74,100.0
99,113,36,103,100,49,30,59,63,25,0.0
72,139,24,18,118,48,43,2,61,87,100.0
99,62,20,102,96,24,111,44,118,106,0.0
111,100,17,0,63,25,131,113,99,93,0.0
128,7,40,101,118,2,16,25,75,99,100.0
93,12,83,62,99,7,61,101,29,118,100.0
63,24,51,100,48,73,127,67,82,50,0.0
62,109,2,99,84,85,24,7,118,65,0.0
136,90,51,19,100,118,84,43,17,72,100.0
99,30,113,32,36,63,61,136,38,62,0.0
14,35,0,65,143,92,40,146,72,12,100.0
7,99,32,146,24,2,109,96,62,11,0.0
142,116,99,140,88,86,11,126,100,79,100.0
25,116,65,34,99,72,21,108,62,100,100.0
18,112,58,63,0,31,43,109,114,72,100.0
0,99,77,73,62,14,139,72,58,21,100.0
72,40,24,12,9,99,45,73,14,35,100.0
99,43,73,96,11,100,72,118,62,112,100.0
0,77,24,7,21,132,136,90,88,65,100.0
89,100,0,114,85,35,42,21,40,7,100.0
99,84,110,79,90,141,88,127,72,24,100.0
25,97,126,127,123,119,100,118,62,21,0.0
128,17,72,43,118,21,100,45,109,96,100.0
111,126,36,118,109,7,119,114,93,12,100.0
62,109,2,99,84,85,24,7,118,65,0.0
62,72,118,139,38,90,57,73,136,44,0.0
92,114,72,111,109,62,112,27,11,33,0.0
72,40,100,110,24,36,44,99,74,96,0.0
65,63,29,108,142,16,119,24,66,96,0.0
118,7,111,92,45,102,88,90,136,146,0.0
109,58,112,120,65,0,31,62,72,63,0.0
93,72,75,115,25,0,57,11,99,112,0.0
88,72,65,51,12,139,35,75,99,100,0.0
114,65,24,92,77,93,96,146,35,59,100.0
93,12,83,62,99,7,61,101,29,118,100.0
118,126,96,139,62,77,115,24,132,7,100.0
65,63,29,108,142,16,119,24,66,96,0.0
83,86,25,99,90,96,136,77,16,51,100.0
89,72,101,90,115,88,65,87,25,93,0.0
72,11,100,24,79,92,132,61,139,84,0.0
118,97,24,65,49,36,12,64,16,7,0.0
96,100,131,55,109,90,35,84,7,139,100.0
0,118,62,122,46,50,16,101,2,72,100.0
75,146,88,38,71,65,84,82,110,11,100.0
65,12,7,43,2,99,62,109,96,100,100.0
33,141,103,72,59,111,29,75,119,31,100.0
52,65,35,63,99,45,48,24,77,2,100.0
72,109,115,24,11,16,65,14,122,62,100.0
15,111,24,0,108,62,143,72,42,96,100.0
20,50,62,136,83,101,72,139,63,100,0.0
75,100,66,94,112,10,62,0,96,72,0.0
84,62,2,116,72,77,59,85,7,35,0.0
143,113,99,73,62,34,112,21,87,43,100.0
109,103,52,72,17,40,2,101,38,22,0.0
25,99,111,93,113,143,87,47,96,55,0.0
82,63,7,17,100,96,65,14,146,55,0.0
111,100,17,0,63,25,131,113,99,93,0.0
99,40,77,2,120,7,62,93,112,14,0.0
89,100,0,114,85,35,42,21,40,7,100.0
96,89,63,43,112,7,126,103,77,109,0.0
132,85,25,77,8,24,40,63,32,46,0.0
144,43,37,118,109,96,108,20,21,142,0.0
96,89,63,43,112,7,126,103,77,109,0.0
72,44,62,64,63,99,57,14,17,53,0.0
62,65,86,75,21,139,103,90,108,136,100.0
58,42,13,56,112,77,100,40,114,0,0.0
108,96,32,106,82,2,62,39,139,90,0.0
97,88,62,118,99,77,146,72,100,79,0.0
109,115,77,25,136,63,35,139,72,62,100.0
63,111,128,139,100,99,29,46,131,88,0.0
132,11,80,111,123,108,40,99,30,82,100.0
7,84,96,63,79,12,99,140,43,17,100.0
80,100,7,35,96,61,24,90,59,136,0.0
46,88,28,102,77,82,65,112,14,92,100.0
72,11,100,24,79,92,132,61,139,84,0.0
13,72,24,87,115,48,1,146,94,100,0.0
68,120,46,79,65,96,99,94,88,63,100.0
25,111,72,93,12,14,7,100,112,142,0.0
82,53,42,29,119,63,99,100,2,43,0.0
93,14,97,7,25,88,123,87,35,100,100.0
20,25,12,24,23,62,88,18,128,109,100.0
72,40,24,12,9,99,45,73,14,35,100.0
14,24,96,65,88,63,146,36,73,72,100.0
18,112,58,63,0,31,43,109,114,72,100.0
68,120,46,79,65,96,99,94,88,63,100.0
40,3,16,38,117,28,43,32,82,131,100.0
62,110,0,109,53,48,100,17,104,134,0.0
48,80,63,1,100,2,98,72,0,77,0.0
109,80,100,0,96,131,16,48,51,3,0.0
111,126,36,118,109,7,119,114,93,12,100.0
111,100,17,0,63,25,131,113,99,93,0.0
1,51,87,0,63,145,114,65,106,100,100.0
0,77,24,7,21,132,136,90,88,65,100.0
18,112,58,63,0,31,43,109,114,72,100.0
63,111,16,7,96,38,24,46,0,35,0.0
136,90,51,19,100,118,84,43,17,72,100.0
71,11,116,46,84,44,126,115,118,51,100.0
43,47,10,100,28,126,147,143,62,2,0.0
75,100,66,94,112,10,62,0,96,72,0.0
86,99,24,72,112,20,58,110,65,139,0.0
77,122,139,65,88,136,14,51,112,93,0.0
57,63,99,53,2,66,85,98,0,60,100.0
80,100,7,35,96,61,24,90,59,136,0.0
96,89,63,43,112,7,126,103,77,109,0.0
72,61,90,2,62,92,7,96,14,93,100.0
84,43,61,112,0,17,41,90,97,136,0.0
144,43,37,118,109,96,108,20,21,142,0.0
62,145,99,65,113,126,95,82,30,118,100.0
45,61,126,142,35,2,72,74,90,43,0.0
112,11,109,43,126,31,118,39,92,48,0.0
63,51,72,52,32,83,79,29,139,90,100.0
84,23,73,92,70,87,21,16,55,27,0.0
96,89,63,43,112,7,126,103,77,109,0.0
79,14,84,21,99,42,126,62,132,139,0.0
117,99,118,142,21,143,25,147,146,115,100.0
63,72,73,65,62,29,114,85,74,126,100.0
12,52,25,136,20,96,40,43,14,65,100.0
128,111,62,47,113,11,93,48,66,114,100.0
104,14,115,25,72,118,29,59,23,80,100.0
62,95,14,99,83,96,7,43,56,113,100.0
21,118,52,62,72,85,32,114,61,88,0.0
100,58,85,118,112,16,40,25,113,72,0.0
116,25,53,65,102,21,35,118,100,99,100.0
65,109,95,101,42,63,56,99,92,21,0.0
131,77,36,7,97,39,75,100,65,72,100.0
132,2,82,7,11,46,85,118,128,35,0.0
18,112,58,63,0,31,43,109,114,72,100.0
62,95,14,99,83,96,7,43,56,113,100.0
99,96,117,47,57,23,109,112,62,40,100.0
25,116,65,34,99,72,21,108,62,100,100.0
144,43,37,118,109,96,108,20,21,142,0.0
19,24,63,16,99,65,112,56,77,62,100.0
70,83,72,36,84,61,32,77,92,48,0.0
84,62,2,116,72,77,59,85,7,35,0.0
93,14,97,7,25,88,123,87,35,100,100.0
63,25,16,72,17,127,100,112,11,96,0.0
80,100,7,35,96,61,24,90,59,136,0.0
109,58,112,120,65,0,31,62,72,63,0.0
65,138,47,11,2,100,112,51,40,99,100.0
96,89,63,43,112,7,126,103,77,109,0.0
136,62,31,21,73,96,111,16,109,100,100.0
21,118,72,93,114,109,39,77,51,62,100.0
115,82,118,9,72,0,114,12,43,48,0.0
65,93,136,79,96,139,2,0,101,114,100.0
85,92,100,117,76,104,87,114,72,63,100.0
143,79,7,14,38,92,117,23,118,96,0.0
14,92,21,32,99,72,35,88,141,100,100.0
83,137,123,36,0,7,100,10,118,55,100.0
109,80,100,0,96,131,16,48,51,3,0.0
112,11,109,43,126,31,118,39,92,48,0.0
72,142,82,62,77,57,118,146,7,31,100.0
24,90,92,114,100,72,77,43,10,65,0.0
93,45,111,99,11,100,72,51,109,80,100.0
62,51,7,40,11,63,32,25,46,146,0.0
145,95,112,100,139,132,43,48,45,118,0.0
116,132,93,71,99,100,128,62,3,88,100.0
30,100,101,46,114,47,92,9,40,118,0.0
43,128,84,81,11,58,85,101,38,88,100.0
84,43,61,112,0,17,41,90,97,136,0.0
83,93,101,11,72,118,44,62,126,144,0.0
128,111,62,47,113,11,93,48,66,114,100.0
96,2,46,35,88,16,82,8,50,53,0.0
84,90,133,59,128,115,74,127,92,9,100.0
84,43,61,112,0,17,41,90,97,136,0.0
54,7,35,40,14,75,22,9,100,27,100.0
90,61,136,43,76,115,63,92,112,73,100.0
91,95,111,11,7,77,16,127,52,26,0.0
112,7,134,118,109,121,17,57,113,15,0.0
139,3,35,46,0,118,143,72,2,51,100.0
46,88,28,102,77,82,65,112,14,92,100.0
35,146,7,118,32,84,26,99,40,113,100.0
114,103,115,118,16,112,100,62,77,72,100.0
62,72,97,100,90,92,24,65,63,16,100.0
0,99,113,31,25,24,72,12,128,40,100.0
84,43,61,112,0,17,41,90,97,136,0.0
20,12,109,72,79,127,62,99,21,96,0.0
139,133,25,38,87,99,11,92,31,2,0.0
94,143,66,100,7,72,63,127,96,37,100.0
103,99,139,132,65,43,61,32,48,77,100.0
118,128,140,88,94,99,21,103,100,15,0.0
112,14,81,115,44,100,24,99,114,145,0.0
111,118,72,101,61,58,16,99,146,77,0.0
100,118,83,25,7,113,99,112,93,24,0.0
97,92,77,99,84,65,108,111,52,72,0.0
84,62,129,63,72,85,99,114,96,77,100.0
94,145,51,0,11,136,63,52,35,16,0.0
63,51,72,52,32,83,79,29,139,90,100.0
115,17,15,88,101,87,94,23,146,96,100.0
90,25,84,100,65,112,3,29,17,62,100.0
102,7,118,111,83,99,24,82,113,132,100.0
68,118,111,109,7,82,73,63,126,146,0.0
45,61,126,142,35,2,72,74,90,43,0.0
131,77,36,7,97,39,75,100,65,72,100.0
27,88,24,11,132,3,48,0,92,5,100.0
115,17,7,98,14,78,77,100,99,120,0.0
2,66,65,92,0,61,7,63,62,84,100.0
24,61,87,65,14,72,104,94,74,23,100.0
96,2,46,35,88,16,82,8,50,53,0.0
116,25,53,65,102,21,35,118,100,99,100.0
112,35,72,14,0,24,108,83,7,100,0.0
10,57,7,125,11,142,72,114,42,65,0.0
20,63,143,62,27,35,73,48,0,118,0.0
17,62,7,118,96,88,113,40,109,112,100.0
25,77,73,139,48,136,85,132,118,111,100.0
45,61,126,142,35,2,72,74,90,43,0.0
92,16,100,114,27,61,87,17,72,43,100.0
99,56,85,11,82,109,0,114,77,88,0.0
35,72,12,139,58,16,99,2,62,118,0.0
12,132,25,48,88,32,72,16,3,24,0.0
0,62,14,8,132,118,83,84,43,72,100.0
100,118,17,102,46,54,99,113,92,5,100.0
63,65,85,112,142,84,113,7,25,88,100.0
0,96,31,92,15,90,24,100,131,43,100.0
128,111,62,47,113,11,93,48,66,114,100.0
21,23,43,102,63,131,72,51,109,32,100.0
73,62,63,40,7,97,90,32,92,112,0.0
65,21,133,62,8,129,24,99,0,90,0.0
40,63,72,146,62,3,138,127,61,7,0.0
63,65,97,73,24,11,72,100,111,30,100.0
21,111,63,99,134,125,106,43,116,129,100.0
128,111,62,47,113,11,93,48,66,114,100.0
146,85,62,15,77,100,111,92,127,75,100.0
99,93,62,12,109,72,85,77,83,51,0.0
62,15,9,11,16,65,88,44,51,141,100.0
113,0,146,120,7,29,62,109,132,12,0.0
131,95,51,118,15,96,109,65,36,114,0.0
88,142,24,100,72,113,99,93,79,111,100.0
72,96,67,82,90,51,92,136,143,133,0.0
63,51,72,52,32,83,79,29,139,90,100.0
24,72,14,86,43,62,50,17,27,65,0.0
113,112,50,100,82,72,24,97,88,87,100.0
1,17,36,72,14,65,99,73,126,83,0.0
22,11,100,132,106,90,61,101,59,72,100.0
24,90,92,114,100,72,77,43,10,65,0.0
114,66,0,48,93,30,7,73,118,36,0.0
72,145,62,63,44,65,85,14,0,25,100.0
43,128,84,81,11,58,85,101,38,88,100.0
126,93,65,96,25,115,100,72,35,114,100.0
131,58,129,3,52,48,32,61,82,63,100.0
99,85,52,92,116,96,65,62,109,30,100.0
63,101,99,38,112,41,111,116,100,72,100.0
82,59,90,72,27,100,61,65,118,120,100.0
25,7,61,44,63,73,65,79,146,75,100.0
36,99,96,40,11,72,65,62,63,61,100.0
139,118,84,41,99,74,17,136,25,16,100.0
99,51,85,40,11,143,114,118,72,93,0.0
99,56,85,11,82,109,0,114,77,88,0.0
24,118,99,25,102,16,35,77,72,120,0.0
96,77,136,88,35,100,114,73,63,24,100.0
65,35,86,141,100,58,44,109,24,99,0.0
112,126,87,92,100,131,113,59,58,94,0.0
100,118,21,25,99,27,110,18,62,74,100.0
126,93,65,96,25,115,100,72,35,114,100.0
48,17,84,74,51,145,132,62,111,127,100.0
124,2,118,46,112,12,114,111,0,126,0.0
100,65,48,63,51,85,72,70,25,90,0.0
77,43,65,40,132,17,14,85,62,131,0.0
27,21,63,95,35,85,62,0,112,12,0.0
111,40,46,145,98,42,44,92,96,72,0.0
122,63,72,62,104,17,85,109,84,35,100.0
11,45,65,24,7,99,118,62,40,21,0.0
95,7,22,87,131,99,61,31,121,25,0.0
1,63,72,62,84,118,69,94,0,48,0.0
72,62,77,146,2,25,136,90,100,65,100.0
0,62,14,8,132,118,83,84,43,72,100.0
27,24,108,126,65,109,62,53,99,77,100.0
17,13,100,81,46,112,89,6,43,65,0.0
48,71,73,116,137,66,46,84,44,108,0.0
0,62,14,8,132,118,83,84,43,72,100.0
114,139,46,35,2,99,24,122,0,113,0.0
16,62,2,11,99,69,90,136,92,111,0.0
99,56,85,11,82,109,0,114,77,88,0.0
126,97,43,65,145,99,85,109,72,114,0.0
32,51,27,45,109,96,55,118,7,122,100.0
143,97,72,62,87,25,114,31,36,44,100.0
130,99,109,88,102,11,62,126,70,143,100.0
111,25,27,85,99,84,93,62,109,73,100.0
3,16,80,7,114,96,63,43,51,119,100.0
143,97,72,62,87,25,114,31,36,44,100.0
121,90,62,83,72,111,114,66,136,100,0.0
65,14,2,45,62,63,43,46,146,34,0.0
87,48,111,85,25,11,96,2,62,27,0.0
7,92,2,113,69,61,99,88,100,3,0.0
77,87,99,40,62,61,63,114,58,105,100.0
27,88,24,11,132,3,48,0,92,5,100.0
24,36,121,72,14,92,21,63,99,65,0.0
11,92,146,65,132,108,88,84,72,114,100.0
72,61,62,73,11,88,77,7,25,100,100.0
126,93,65,96,25,115,100,72,35,114,100.0
12,132,25,48,88,32,72,16,3,24,0.0
43,44,14,99,96,100,25,112,77,143,0.0
96,116,109,71,59,110,56,65,2,0,0.0
96,65,109,101,100,77,72,25,16,2,0.0
128,21,65,57,118,100,17,61,99,92,100.0
